Analyzing nonna_app...                                          

  error • The name 'Override' isn't a type, so it can't be used as a type argument • lib/core/di/service_locator.dart:236:15 • non_type_as_type_argument
  error • The name 'Override' isn't a type, so it can't be used as a type argument • lib/core/di/service_locator.dart:247:24 • non_type_as_type_argument
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/auth/presentation/providers/auth_provider_test.dart:95:35 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/auth/presentation/providers/auth_provider_test.dart:95:59 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/auth/presentation/providers/auth_provider_test.dart:118:35 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/auth/presentation/providers/auth_provider_test.dart:118:59 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/auth/presentation/providers/auth_provider_test.dart:175:35 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/auth/presentation/providers/auth_provider_test.dart:175:59 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/auth/presentation/providers/auth_provider_test.dart:213:35 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/auth/presentation/providers/auth_provider_test.dart:213:59 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/auth/presentation/providers/auth_provider_test.dart:240:35 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/auth/presentation/providers/auth_provider_test.dart:240:59 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/auth/presentation/providers/auth_provider_test.dart:341:35 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/auth/presentation/providers/auth_provider_test.dart:341:59 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/auth/presentation/providers/auth_provider_test.dart:348:37 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/auth/presentation/providers/auth_provider_test.dart:348:61 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/auth/presentation/providers/auth_provider_test.dart:355:35 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/auth/presentation/providers/auth_provider_test.dart:355:59 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/auth/presentation/providers/auth_provider_test.dart:375:35 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/auth/presentation/providers/auth_provider_test.dart:375:59 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/home/presentation/providers/home_screen_provider_test.dart:71:63 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/home/presentation/providers/home_screen_provider_test.dart:73:35 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/home/presentation/providers/home_screen_provider_test.dart:77:41 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/home/presentation/providers/home_screen_provider_test.dart:95:63 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/home/presentation/providers/home_screen_provider_test.dart:113:63 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/home/presentation/providers/home_screen_provider_test.dart:115:41 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/home/presentation/providers/home_screen_provider_test.dart:133:63 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/home/presentation/providers/home_screen_provider_test.dart:135:35 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/home/presentation/providers/home_screen_provider_test.dart:139:41 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/home/presentation/providers/home_screen_provider_test.dart:162:48 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/home/presentation/providers/home_screen_provider_test.dart:168:63 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/home/presentation/providers/home_screen_provider_test.dart:170:35 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/home/presentation/providers/home_screen_provider_test.dart:174:41 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/home/presentation/providers/home_screen_provider_test.dart:190:63 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/home/presentation/providers/home_screen_provider_test.dart:192:35 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/home/presentation/providers/home_screen_provider_test.dart:196:41 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/home/presentation/providers/home_screen_provider_test.dart:217:48 • argument_type_not_assignable
